userId,itemId,rating
15264,13858,4
15264,25213,1
15264,14982,8
15264,668,8
15264,3242,7
15264,35804,10
15264,10413,6
15264,1583,1
15264,306,2
15264,34739,7
15264,29364,7
15264,33974,5
15264,14537,9
15264,26681,9
15264,2234,7
15264,21563,6
15264,14525,8
15264,19718,7
15264,4341,6
15264,28992,7
15264,36425,5
15264,22211,7
15264,23364,5
15264,2747,2
15264,25925,8
15264,8519,10
15264,9164,5
15264,14464,8
15264,21195,2
15264,12492,8
15264,35754,8
15264,31825,8
15264,6627,10
15264,3028,6
15264,5589,8
15264,26339,1
15264,34335,5
15264,26713,9
15264,23514,9
15264,8027,2
15264,33500,10
15264,3515,9
15264,6111,7
15264,30755,8
15264,31177,7
15264,15971,7
15264,26596,9
15264,25156,5
15264,19052,3
15264,27885,10
15264,23037,4
15264,27890,4
15264,15678,7
15264,8233,7
15264,14072,1
15264,35092,8
15264,27295,1
15264,22397,6
15264,34046,3
15264,25685,3
1475,11682,8
1475,9123,8
1475,6262,10
1475,26024,9
1475,16386,2
1475,33741,10
1475,12561,7
1475,19410,8
1475,23540,9
1475,33461,5
1475,19478,6
1475,4283,9
1475,17726,8
1475,25631,10
1477,5488,10
1477,15139,4
1477,4341,5
1477,3939,2
1477,37065,10
1477,27451,1
1478,8482,8
1478,17732,9
1478,4807,7
1478,3945,9
1478,1258,7
1478,22155,8
1478,15853,7
1478,11758,8
1478,25007,9
1478,27409,9
1478,33298,10
1478,25209,9
1478,28568,10
1478,18884,8
1478,15183,6
1481,11458,10
1481,20995,10
1481,34832,10
1481,3398,10
1481,7758,5
1481,36843,10
1481,6672,10
1481,27860,8
1481,28750,10
1481,33303,8
1481,14616,10
1481,26585,10
1481,1438,10
1481,32112,10
1481,16484,10
1481,10278,10
1481,4711,10
1481,21736,10
1481,29095,5
1481,31341,10
1481,6574,5
1481,26608,10
1481,2036,10
1481,14841,10
1481,25467,1
1481,2236,10
1481,26621,10
1481,25278,10
1490,25312,10
1490,4833,10
1490,8866,7
1490,33611,8
1490,23001,5
1490,14785,10
1490,7498,9
1490,27559,10
1490,15469,10
1490,36163,5
1490,4976,10
1490,27569,10
1490,14738,9
1490,7923,1
1490,8630,10
1490,14583,6
1490,16345,10
1490,28103,10
1490,30909,7
9685,28897,2
9685,15523,7
9685,19332,9
9685,12200,7
9685,18217,4
9685,30019,5
9685,18546,9
9685,15086,9
9685,10893,7
9685,26147,6
9685,2386,8
9685,22211,9
9685,30516,8
9685,31037,8
9685,6391,7
9685,20617,7
9685,4604,7
9685,10013,2
9686,26369,3
9686,515,1
9686,17494,2
9686,263,6
9686,26889,1
9686,12042,1
9686,4621,1
9686,8462,2
9686,15632,3
9686,5137,8
9686,387,5
9686,8468,2
9686,28590,2
9686,34070,1
9686,23513,7
9686,2073,5
9686,36379,6
9686,21788,8
9686,8734,4
9686,11041,2
9686,23827,2
9686,9523,1
9686,18484,4
9686,34616,1
9686,34868,1
9686,5435,6
9686,33546,2
9686,20287,3
9686,17281,7
9686,22338,10
9686,25156,4
9686,22856,1
9686,22604,3
9686,15373,1
9686,8529,4
9686,5970,8
9686,30595,1
9686,36761,5
9686,6997,3
9686,19798,3
9686,10724,3
9686,13914,4
9686,3680,1
9686,12347,2
9686,22628,6
9686,10599,7
9686,23145,1
9686,32591,1
9686,12139,1
9686,31597,2
9686,15680,8
9686,29928,1
9686,17011,1
9686,19316,1
9686,32857,7
9686,7800,5
9686,8057,7
9686,19578,10
9686,35391,8
9686,8829,1
9686,13440,1
9686,8065,2
9686,7811,3
9686,35781,5
9686,22153,2
9686,21386,10
9686,27031,5
9686,8844,9
9686,23181,8
9686,35986,4
9686,1939,1
9686,21908,1
9686,12949,2
9686,3223,8
9686,10136,7
9686,36420,6
9686,6299,3
9686,13470,3
9686,19871,1
9686,25506,1
9686,28324,8
9686,9894,3
9686,8359,3
9686,18089,6
9686,10644,2
9686,6574,1
9686,20865,2
9686,35762,10
9686,25886,1
9686,12471,6
9686,29172,4
9686,24765,3
9686,12734,7
9686,28097,1
9686,26050,4
9686,6595,4
9686,20420,1
9686,10437,3
9686,30411,2
9686,21196,5
9686,11213,8
9686,9337,4
9686,22489,1
9686,31706,2
9686,4315,8
9686,634,5
9686,3294,1
9686,19935,8
9686,20961,5
9686,13284,4
9686,26855,1
9686,15080,3
9686,33550,10
9686,23026,1
9686,10227,1
9686,19725,3
9686,12021,4
9686,21379,3
9686,15071,3
1498,36872,10
1498,13001,10
1498,16653,8
1498,5038,9
1498,22029,1
1498,18256,8
1498,36369,9
1498,24786,8
1498,20084,9
1498,34614,8
1498,32503,8
1498,24372,7
1498,34906,10
1498,29915,10
1498,35738,10
1498,12222,9
1510,18976,3
1510,20737,7
1510,13122,6
1510,30699,6
1510,26596,9
1510,24837,8
1510,20774,4
1510,11879,9
1510,27401,10
1510,5578,8
1510,13707,8
1510,24236,8
1510,30925,8
1510,12110,7
1510,25886,5
1510,2453,10
1510,2070,6
1510,26951,9
1510,22433,4
1510,20348,7
1510,6343,10
9705,9251,1
9705,4708,8
9705,18694,9
9705,34651,8
9705,4941,1
9705,6063,1
9705,36696,1
9705,30360,8
9705,13746,9
9705,29443,1
9705,13365,1
9705,21015,1
9705,14616,10
9705,14553,9
9705,18139,1
9705,33628,8
9705,30261,8
7079,19345,8
7079,37074,8
7079,36855,10
7079,18410,6
7079,7931,9
7079,28541,9
7079,6430,8
7079,4735,7
9708,20484,8
9708,10245,8
9708,33298,9
9708,9237,8
9708,7704,7
9708,9243,7
9708,16416,3
9708,27683,10
9708,12325,8
9708,8231,7
9708,17961,8
9708,28203,10
9708,25646,4
9708,23089,7
9708,25138,2
9708,16307,4
9708,34869,5
9708,8759,10
9708,18488,9
9708,2619,9
9708,29247,9
9708,36942,8
9708,1103,9
9708,32337,6
9708,24662,7
9708,7353,8
9708,31076,9
9708,19835,9
9708,7260,8
9708,35935,9
9708,18534,7
9708,2663,6
9708,104,9
9708,25710,7
9708,33392,9
9708,3704,8
9708,4731,8
9708,1149,8
9708,4223,9
9708,24192,6
9708,28289,7
9708,22149,8
9708,34961,7
9708,33939,7
9708,4244,9
9708,6254,8
9708,29329,7
9708,25967,9
9708,14616,10
9708,12997,10
9708,27675,9
9708,24948,8
9708,28848,8
9708,9395,6
9708,16055,9
9708,5304,7
9708,9913,9
9708,16572,8
9708,36213,6
9708,24608,10
9708,33475,10
9708,1221,8
9708,3272,7
9708,713,9
9708,14026,7
9708,20683,9
9708,30924,6
9708,20686,3
9708,21199,8
9708,8400,5
9708,15570,8
9708,13011,7
9708,34005,7
9708,10454,8
9708,24793,7
9708,19163,9
9708,33500,8
9708,7393,8
9708,26491,8
9708,12516,7
9708,22762,9
9708,31475,5
9708,7926,7
9708,26468,10
9708,12671,8
9708,32691,8
9708,32674,6
9708,33536,8
9708,9986,7
9708,33539,7
9708,12502,8
9708,30984,7
9708,27402,8
9708,30475,8
9708,17679,7
9708,6446,8
9708,18200,9
9708,26906,8
9708,9349,7
9708,2339,9
9708,36694,3
9708,19243,7
9708,31538,8
9708,17198,5
9708,30514,8
9708,31283,7
9708,17207,8
9708,21304,8
9708,3897,8
9708,13115,7
9708,1853,8
9708,13630,7
9708,30529,9
9708,13127,7
9708,23863,7
9708,4433,7
9708,850,5
9708,25939,10
9708,13142,6
9708,16730,8
9708,19803,8
9708,26460,9
9708,33631,8
9708,25441,8
9708,9570,9
9708,11579,9
9708,8548,9
9708,35473,9
9708,9064,7
9708,23527,7
9708,34109,8
9708,1904,10
9708,24434,7
9708,35188,4
9708,15678,9
9708,11131,8
9708,15743,10
9708,3457,7
9708,24450,9
9708,387,6
9708,11141,8
9708,4923,8
9708,14730,8
9708,32139,7
9708,29584,9
9708,2712,7
9708,22932,8
9708,19358,5
9708,25506,4
9708,25144,8
9708,10666,6
9708,27569,10
9708,20915,8
9708,16308,8
9708,12213,7
9708,6076,8
9708,960,9
9708,9165,8
9708,26064,10
9708,17627,8
9708,16377,7
9708,21976,6
9708,28633,7
9708,14299,5
9708,18258,9
9708,35809,6
9708,35300,9
9708,34789,7
9708,2385,7
9708,24045,9
9708,23254,8
9708,497,7
9708,12281,9
9708,3066,8
9708,36350,8
1517,8496,5
1517,49,8
1517,32916,3
1517,3972,10
1517,9607,10
1517,27856,10
1517,9012,10
1517,24519,8
1517,20428,7
1517,24639,10
1520,4064,8
1520,32674,7
1520,32347,9
1520,36109,7
1520,11781,7
1520,35738,9
1520,9135,8
1520,35247,8
1520,15037,8
1520,35262,7
1520,14829,8
1521,18496,6
1521,4353,8
1521,18178,8
1521,25605,8
1521,30151,5
1521,24289,6
1521,15960,6
1521,13130,8
1521,1675,7
1521,1932,7
1521,13198,5
1521,11153,7
1521,22482,10
1521,19086,5
1521,27513,5
1521,15192,8
1521,5231,6
1521,6684,9
1521,24415,6
1521,11104,9
1521,23457,7
1521,27013,9
1521,19300,7
1521,25253,6
1521,6696,7
1521,1577,8
1521,15531,7
1521,24338,9
1521,21038,10
1521,17583,9
1521,7088,7
1521,28206,7
1521,7859,8
1521,11190,8
1521,25257,8
1521,17849,6
1521,9275,6
1521,35681,7
1522,16385,7
1522,26626,7
1522,23045,6
1522,1289,6
1522,29195,7
1522,26380,4
1522,13069,6
1522,8206,4
1522,17938,7
1522,10102,6
1522,31254,7
1522,30232,5
1522,33820,3
1522,26397,2
1522,4895,4
1522,17952,4
1522,30758,7
1522,10023,4
1522,3627,3
1522,15917,6
1522,5425,6
1522,13115,6
1522,27969,8
1522,30018,5
1522,16451,6
1522,2886,6
1522,36425,4
1522,4171,8
1522,14669,6
1522,23887,4
1522,5713,10
1522,20314,5
1522,30815,6
1522,3680,5
1522,15330,4
1522,11618,1
1522,7524,6
1522,25446,4
1522,28775,4
1522,9833,5
1522,32615,5
1522,35953,6
1522,18546,7
1522,32117,6
1522,23158,4
1522,7031,8
1522,21112,6
1522,20347,7
1522,29052,7
1522,6014,8
1522,16257,7
1522,8939,9
1522,19078,5
1522,7815,7
1522,24456,8
1522,34954,6
1522,32578,6
1522,35726,5
1522,34194,4
1522,23958,3
1522,4503,5
1522,21662,4
1522,32928,7
1522,1442,6
1522,27044,3
1522,30123,4
1522,10415,6
1522,14579,5
1522,24758,7
1522,32183,5
1522,14709,7
1522,13761,3
1522,28099,5
1522,19909,7
1522,4295,6
1522,36602,5
1522,29386,4
1522,30156,2
1522,35277,6
1522,975,7
1522,19926,7
1522,3032,4
1522,11727,5
1522,34298,4
1522,25055,6
1522,17633,4
1522,7138,2
1522,23270,5
1522,22762,8
1522,22763,4
1522,30702,5
1522,36081,5
1522,14322,4
1522,6643,8
1522,30453,8
1522,6391,5
1522,32506,3
1522,19452,4
5715,31136,10
5715,3457,10
5715,6182,8
5715,5352,10
5715,23785,10
5715,25015,1
5715,14604,10
5715,269,10
5715,25421,10
5715,27824,10
5715,27409,10
5715,5364,1
5715,6773,10
5715,23958,10
5715,2743,10
5715,18200,10
5715,35738,10
5715,26285,6
5715,17278,10
5715,15743,10
1524,3631,10
1524,14746,10
1524,32379,10
1524,7597,10
1524,28103,10
1533,2163,8
1533,33402,10
1533,8278,10
1533,23302,4
1533,32775,2
1533,31626,10
1533,18551,8
1533,31706,8
1533,23760,9
1533,8978,10
1533,21907,10
1533,14101,3
1533,20246,1
1533,31103,2
1533,34182,4
1533,4708,10
1533,23386,6
1533,23195,10
1533,4506,7
1533,23518,7
1533,34657,10
1533,35488,8
1533,24929,9
1533,1378,10
1533,25435,9
1533,27428,8
1533,32805,8
1533,2726,3
1533,9704,3
1533,36202,2
1533,35655,8
1533,6610,1
1533,21168,1
1533,34867,10
1533,18430,7
1533,20278,6
1533,28403,9
1533,23930,8
1533,5435,8
1533,12669,9
1533,8254,3
1533,32703,2
9726,15566,9
9726,612,8
9726,29221,7
9726,26951,9
9726,23336,4
9726,26574,7
9726,25424,8
9726,29736,9
9726,32019,7
9726,25685,4
9726,24118,8
9726,14105,7
9726,2143,6
1537,22208,6
1537,11267,6
1537,36487,2
1537,1738,1
1537,36811,7
1537,11724,6
1537,10576,10
1537,15826,8
1537,8579,8
1537,6420,7
1537,3670,8
1537,18200,10
1537,539,3
1537,25758,9
1537,20319,7
1537,6160,6
1537,6627,6
1537,2345,7
1537,20970,5
1537,2987,7
1537,15139,3
1537,25645,9
1537,34544,3
1537,23732,3
1537,15094,4
1537,22121,4
1537,17657,6
1537,13759,2
1537,9930,6
1537,14591,3
9732,21827,7
9732,11781,7
9732,32326,6
9732,28577,8
9732,34633,8
9732,2447,9
9732,9552,1
9732,25297,3
9732,7957,8
9732,29335,7
9732,11233,6
9732,28254,8
9732,32479,10
9732,3681,10
9732,11556,6
9732,5352,9
9732,7657,8
9732,27399,8
9732,8047,8
9732,27569,8
9732,34163,5
9732,19637,6
9732,20024,6
9732,8447,7
9732,6461,8
9732,16959,7
9734,28099,5
9734,28589,5
9734,14636,6
9734,23850,7
9734,16876,6
9734,17389,4
9734,14508,7
9734,27562,9
9734,12689,5
9734,23692,1
9734,15827,2
9734,27502,5
9734,7961,8
9734,6458,3
9734,16571,8
9734,27132,8
9734,15293,8
9734,2814,5
9734,34351,10
6598,4162,5
6598,1219,9
6598,26340,2
6598,24901,9
6598,551,9
6598,34152,1
6598,2130,3
6598,8751,8
6598,594,5
6598,5619,4
6598,2710,6
6598,8247,5
6598,22925,9
6598,7967,10
6598,21245,9
6598,17695,6
9740,1712,10
9740,33361,10
9740,17074,10
9740,22439,10
9740,31180,10
9740,26811,10
9740,1308,10
1551,2578,9
1551,34867,6
1551,7364,5
1551,18791,8
1551,6552,9
1551,22455,7
9744,1456,10
9744,16016,10
9744,27971,10
9744,14598,9
9744,29736,8
9744,8361,9
9744,27322,9
9744,32827,4
9744,30653,10
1557,12354,10
1557,8035,9
1557,15973,9
1557,30758,8
1557,1447,10
1557,23240,9
1557,17644,8
1557,22850,8
1557,34351,9
1557,17648,10
1557,36248,10
1557,31992,10
1557,12997,10
1563,10546,6
1563,33989,1
1563,30616,9
1563,33498,7
1563,33755,6
1563,4319,1
1564,18200,10
1564,16482,7
1564,19020,6
1565,16833,7
1565,11267,7
1565,29380,7
1565,11752,6
1565,30232,7
1565,18412,4
1565,36855,7
1565,6476,7
1565,34018,6
1565,14351,8
1565,20389,7
1565,22932,6
1565,6229,5
1565,3993,5
1565,24536,8
1565,1753,4
1565,15823,7
1565,21852,7
1565,36982,8
1565,14629,8
1565,24880,8
1565,11042,5
1565,25467,6
1565,17380,8
1565,8549,8
1565,20518,7
1565,2151,8
1565,1192,6
1565,19817,6
1565,34090,7
1565,17782,7
1565,17708,10
1565,35044,8
1565,11696,7
1565,5425,4
1565,28466,8
1565,2612,5
1565,9910,6
1565,22473,8
1565,2747,6
1565,4476,4
1565,24479,6
1568,22209,8
1568,22347,9
1568,36815,8
1568,31687,4
1568,36297,5
1568,17738,10
1568,27275,8
1568,11885,2
1568,5905,6
1568,7506,5
1568,1940,8
1568,18966,9
1568,14841,4
1568,16537,5
1568,20847,6
1568,33507,5
1568,933,5
1568,3945,4
1568,17645,9
1568,31407,4
1568,30453,5
1568,36777,5
1568,22776,5
1568,10425,6
1568,17341,5
9761,20737,9
9761,30850,7
9761,21896,3
9761,11657,7
9761,17162,5
9761,28343,5
9761,5900,8
9761,25506,9
9761,24910,4
9761,9935,6
9761,16976,3
9761,28216,6
9761,17876,5
9761,30712,10
9761,7319,4
9761,29049,6
9761,34156,5
9761,16079,4
9761,6172,6
9761,7007,3
9761,31648,10
9761,12944,8
9761,9762,5
9761,18659,1
9761,32337,9
9761,23912,6
9761,32380,7
9761,15914,6
9761,1963,2
9761,17260,9
9761,12653,7
9761,30056,8
9761,32347,10
9761,35188,7
9761,10229,4
9761,823,4
9761,24248,9
9761,4921,6
9761,33978,8
9761,11708,8
9761,15037,9
9761,34715,10
9761,19637,7
1572,34944,9
1572,15682,9
1572,33539,10
1572,29612,10
1572,13066,9
1572,22989,8
1572,20942,10
1572,13455,10
1572,5073,9
1572,16530,7
1572,13774,8
1572,21402,10
1572,12446,8
1572,5599,9
1572,11235,9
1572,21861,9
1572,16742,9
1572,10986,8
1572,5226,9
1572,31602,10
1572,9646,10
1572,12911,10
1572,626,10
1572,8888,8
1572,30925,8
1572,2463,9
1572,10109,8
1580,31329,4
1580,19426,4
1580,36587,8
1580,9730,8
1580,19534,7
1580,22029,8
1580,24626,8
1580,12866,9
1580,35486,8
1580,2777,7
1580,16111,1
1580,33500,10
1580,27486,6
1580,8447,10
9775,13323,9
9775,34725,8
9775,19718,8
9775,25480,8
9775,15593,7
9775,33674,8
9775,7659,8
9775,26224,7
9775,21618,8
9775,36483,10
9775,9780,8
9775,25717,8
9775,14249,9
9776,29707,7
9776,31647,9
9776,6027,10
9776,15940,10
9776,27125,10
9776,35665,10
9776,7140,10
9776,2827,9
9776,28540,4
9776,20493,9
9776,10943,10
9777,1729,10
9777,27433,10
9777,19956,10
9777,26969,7
9777,9441,7
9777,5145,6
9777,28199,4
9777,23569,10
9777,1709,7
9777,21406,10
9777,33340,8
1594,6430,9
1594,27139,10
1594,33957,10
1594,7083,9
1594,36589,9
1594,23951,8
1594,19314,10
1594,30453,10
1594,15222,9
1594,36855,10
1594,23775,10
1594,30142,9
1594,9669,10
1598,34336,10
1598,8387,10
1598,19111,10
1598,32364,10
1598,21010,10
1598,13426,10
1598,17539,10
1598,26808,8
1598,29945,10
1598,23261,10
1598,4478,10
1598,8031,10
9791,19426,8
9791,9987,9
9791,1221,8
9791,27246,6
9791,23089,2
9791,19858,8
9791,6627,7
9791,26484,8
9791,34517,10
9791,3704,6
9791,27508,9
9791,30595,7
9791,26590,8
9791,8191,5
1600,29398,8
1600,22679,6
1600,18072,10
1600,8406,10
1600,9607,1
1600,24648,6
1600,5065,9
1600,15626,10
1600,4491,10
1600,29008,1
1600,5455,8
1600,13520,10
1600,5048,10
1600,32843,10
1600,18595,6
1600,13142,10
1600,3479,7
1600,3288,7
1600,36603,7
1600,25564,10
1600,20837,10
1600,26529,10
1600,35746,10
1600,9123,1
1600,36767,10
1600,6821,6
1600,27943,10
1600,18024,10
1600,7337,10
1600,23978,10
1600,26085,7
1600,32130,10
1600,16623,9
1600,560,5
1600,1073,7
1600,27723,10
1600,1267,10
1600,4792,10
1600,35010,1
1600,5439,10
1600,5500,10
1600,8191,6
9796,14784,9
9796,12609,9
9796,4738,7
9796,18755,8
9796,20188,6
9796,24756,8
9796,31434,7
9796,12556,5
9796,1102,9
9796,18448,1
9796,20523,5
9796,35008,8
9796,27923,8
9796,6166,10
9796,32505,10
9796,27375,5
9796,2844,10
9796,34283,7
9796,5023,6
9796,34000,10
9796,23843,7
9796,32229,9
9796,23089,10
9796,8796,10
9796,14059,8
9796,36925,10
9796,20847,7
9796,15680,6
9796,12401,6
9796,11252,5
9796,15285,9
9796,1001,9
9796,29752,5
9796,24697,8
9796,12794,8
9796,3579,6
9796,8636,5
9796,2877,7
9796,12734,10
9796,30965,8
1606,31616,6
1606,28348,8
1606,25156,7
1606,24522,6
1606,22093,8
1606,23954,1
1606,3922,7
1606,2003,6
1606,32212,9
1606,17813,10
1606,29915,9
1606,6871,9
1606,4440,8
1606,28762,9
1606,16155,8
1606,27676,2
1606,19486,10
1606,34911,8
1606,36448,7
1606,21691,9
1606,3377,7
1606,22312,9
1606,6249,6
1606,32231,7
1606,27753,10
1606,2578,7
1606,21678,8
1606,3887,4
1606,7729,8
1606,18546,3
1606,28819,5
1606,2294,5
1606,3305,3
1606,37048,5
1606,19322,9
1606,11707,8
1606,26044,7
1606,30526,7
9799,6592,10
9799,2049,10
9799,33475,10
9799,19271,1
9799,31177,1
9799,19127,8
9799,32308,3
9799,30744,6
9799,27858,9
9799,10915,10
9799,11668,10
9799,33173,10
9799,9177,9
9799,3928,4
9799,13913,9
9799,17116,1
9799,1824,9
9799,353,10
9799,8163,6
9799,30182,10
9799,9576,8
9799,9913,10
9799,14828,10
9799,28466,8
9799,6447,1
9799,15089,9
9799,23188,9
9799,18344,10
9799,31220,1
9799,25150,10
9799,17015,8
9799,16505,8
9799,10110,9
9799,8447,10
1608,25920,7
1608,28897,6
1608,32642,8
1608,835,6
1608,14631,5
1608,36109,6
1608,7402,6
1608,9607,8
1608,4685,4
1608,21358,8
1608,25421,7
1608,30576,7
1608,19665,8
1608,23410,8
1608,29268,7
1608,17463,8
1608,2459,6
1608,7274,7
1608,35903,7
3054,3951,10
3054,1192,10
3054,5644,10
3054,24716,10
3054,15086,6
3054,10927,10
3054,2098,6
3054,27923,10
3054,10542,1
3054,32566,10
3054,30327,10
3054,28012,10
3054,30810,8
3054,6204,9
3054,22300,10
3054,30653,10
3054,28750,1
9802,23987,8
9802,11237,1
9802,32019,1
9802,31978,8
9802,9066,1
9802,32447,7
9802,14780,10
9802,18741,9
9802,13390,9
9802,7759,9
1611,3840,6
1611,21632,6
1611,3972,7
1611,21381,7
1611,6155,7
1611,28814,10
1611,23056,6
1611,16913,6
1611,19182,6
1611,19544,7
1611,6852,6
1611,20698,7
1611,27612,8
1611,25797,6
1611,17696,8
1611,8931,7
1611,31076,8
1611,7973,6
1611,27409,6
1611,30441,6
1611,23850,8
1611,18798,6
1611,29359,6
1611,5552,5
1611,25656,8
1611,35065,8
1611,13498,3
1611,32573,8
1611,14142,6
1611,4735,9
1612,21952,3
1612,5761,4
1612,13315,4
1612,2886,6
1612,34369,8
1612,35592,4
1612,14537,8
1612,26762,9
1612,1165,1
1612,21773,3
1612,528,7
1612,16019,7
1612,12180,9
1612,7086,8
1612,35100,8
1612,22393,4
1612,17690,8
1612,6492,3
1612,27741,8
1612,23137,6
1612,7138,4
1612,16803,7
1612,16484,9
1612,18534,9
1612,32117,7
1612,9052,9
1612,35179,6
1612,17644,9
1612,11693,8
1612,7342,8
1612,26480,8
1612,22385,8
1612,8638,5
1612,35401,8
1612,3513,6
1612,26942,8
1612,34687,7
1612,13502,10
1612,30719,7
9807,32137,2
9807,26752,6
9807,3586,7
9807,28715,9
9807,36868,9
9807,27397,4
9807,32262,8
9807,30727,9
9807,18178,8
9807,19214,8
9807,9487,8
9807,16656,8
9807,24595,9
9807,4373,9
9807,16435,4
9807,36888,6
9807,35867,9
9807,11550,8
9807,29471,7
9807,29985,8
9807,2597,8
9807,13094,5
9807,29481,2
9807,25386,9
9807,15659,9
9807,33714,2
9807,34606,9
9807,35549,8
9807,31329,8
9807,20915,8
9807,10548,7
9807,28470,7
9807,28297,8
9807,2108,1
9807,30014,9
9807,28223,7
9807,22338,8
9807,17734,7
9807,14663,9
9807,27464,1
9807,2892,7
9807,3661,8
9807,1615,9
9807,17234,9
9807,30035,8
9807,21589,7
9807,6234,3
9807,14174,8
9807,14944,8
9807,23824,9
9807,12643,8
9807,26468,9
9807,28688,9
9807,12647,3
9807,34666,6
9807,15469,6
9807,626,9
9807,27923,9
9807,33598,9
9807,30583,5
9807,36984,2
9807,18299,9
9807,23020,9
9807,24958,8
9807,2432,5
9807,5765,9
9807,391,2
9807,392,2
9807,7561,7
9807,11914,9
9807,29634,9
9807,26000,9
9807,20882,2
9807,3220,8
9807,1177,8
9807,17561,4
9807,20378,5
9807,34715,7
9807,6812,6
9807,24474,6
9807,8862,2
9807,14239,6
9807,19637,7
9807,7592,8
9807,8619,5
9807,19884,5
9807,29102,7
9807,19272,8
9807,17074,8
9807,21427,8
9807,2846,8
9807,22461,9
9807,36030,6
9807,31681,9
9807,9666,7
9807,10437,5
9807,6343,8
9807,29384,2
9807,16841,7
9807,32759,1
9807,8140,5
9807,10701,8
9807,10193,7
9807,4054,8
9807,5083,8
9807,35293,2
9807,12769,9
9807,740,9
9807,10469,4
9807,29159,8
9807,8426,9
9807,7660,8
9807,1008,3
9807,758,8
9807,17142,9
9807,28919,6
9807,17658,8
9807,35579,7
9807,32154,9
1616,1185,9
1616,33315,5
1616,30037,8
1616,24488,9
1616,17513,6
1616,8394,10
1616,25645,7
1616,23598,10
1616,15280,8
1616,32883,7
1616,31924,9
1616,15566,10
1616,19478,10
1616,26743,9
1616,21304,8
1616,36218,7
1616,24639,9
1616,2108,7
1616,22570,10
1616,15743,10
1620,23298,7
1620,11012,9
1620,1797,7
1620,28424,7
1620,3593,8
1620,526,7
1620,8208,6
1620,15192,7
1620,10515,7
1620,28948,1
1620,23598,7
1620,21784,6
1620,10671,6
1620,36698,2
1620,10783,7
1620,35872,7
1620,14369,10
1620,31013,7
1620,16934,5
1620,17447,6
1620,1832,7
1620,21801,7
1620,19500,8
1620,9006,7
1620,27441,10
1620,24627,5
1620,18099,7
1620,29620,7
1620,16955,7
1620,30014,7
1620,8515,7
1620,28493,6
1620,3663,8
1620,10832,7
1620,20056,7
1620,11353,5
1620,31441,7
1620,36699,3
1620,5214,7
1620,20027,7
1620,103,8
1620,27614,7
1620,31953,7
1620,5484,7
1620,15469,6
1620,4976,7
1620,19569,7
1620,626,8
1620,30835,2
1620,10612,2
1620,23983,7
1620,1001,6
1620,24952,6
1620,10772,7
1620,24192,5
1620,24454,7
1620,6792,7
1620,13963,7
1620,21384,7
1620,1942,6
1620,29849,7
1620,11164,2
1620,35440,7
1620,10658,10
1620,14756,2
1620,2725,6
1620,35826,7
1620,18606,5
1620,5039,5
1620,33202,7
1620,4787,8
1620,4276,7
1620,26295,7
1620,29371,6
1620,1221,7
1620,14537,9
1620,7543,6
1620,2508,9
1620,11982,7
1620,11085,5
1620,26321,6
1620,24185,7
1620,19876,7
1620,15066,6
1620,4315,8
1620,35292,1
1620,35805,8
1620,14925,7
1620,16095,3
1620,11745,6
1620,10449,7
1620,2537,7
1620,11498,5
1620,21031,7
1620,13292,8
1620,36271,6
1620,33010,6
1620,34035,4
1620,8437,6
1620,23030,10
1620,3834,7
1620,33532,7
1620,24319,7
1625,3841,10
1625,18178,10
1625,21765,10
1625,775,9
1625,8235,8
1625,19884,7
1625,17198,1
1625,8562,7
1625,21651,7
1625,25876,10
1625,34070,2
1625,21913,10
1625,32287,9
1625,22813,10
1625,23507,10
1625,15615,5
9818,10213,1
9818,3431,10
9818,36647,3
9818,2142,2
9818,16367,10
9818,37080,3
9818,33939,9
9818,20990,2
9818,1080,10
9818,29839,1
9818,1871,9
9818,27036,7
9818,10557,1
9818,22814,8
9818,8797,2
9819,32228,6
9819,16514,4
9819,27029,6
9819,25860,9
9819,1925,7
9819,2182,6
9819,23944,8
9819,9354,9
9819,21015,6
9819,10636,7
9819,21389,6
9819,15632,3
9819,34216,6
9819,26081,7
9819,15509,8
9819,7062,4
9819,14297,6
9819,19353,7
9819,15983,10
9819,12828,3
9819,7070,3
9819,25634,5
9819,30619,9
9819,20961,7
9819,23089,7
9819,20648,4
9819,10541,6
9819,7600,6
9819,22856,7
9819,35414,5
9819,11443,1
9819,35934,5
9819,17462,5
9819,35681,7
9819,27459,6
9819,32095,6
9819,10685,10
9819,13886,10
9819,3263,4
9819,27840,3
9819,16579,5
9819,29252,4
9819,5061,6
9819,8135,6
9819,7112,6
9819,22857,6
9819,20944,5
9819,11985,5
9819,14546,3
9819,3924,8
9819,34518,5
9819,17239,9
9819,34641,7
9819,15961,5
9819,15452,10
9819,2909,7
9819,12638,5
9819,24869,2
9819,37056,7
9819,3425,4
9819,8290,4
9819,33275,6
9819,24804,9
9819,15719,4
9819,874,4
9819,21655,7
9819,31765,6
9819,22866,5
9819,19950,4
9819,18799,3
9819,24488,8
9819,33764,7
9819,115,6
9819,1982,4
9819,26743,9
9819,19064,6
9819,18937,6
9819,9978,7
9819,5887,7
9819,22012,5
